state,district,crop,season,crop_year,area_hectare,production_tonne,yield_kg_per_hectare
Uttarakhand,,Rice,Summer,2025,0.06,0.24,3921.00
Uttarakhand,,Rice,Total,2021,2.57,7.16,2786.00
Uttarakhand,,Rice,Total,2022,2.49,6.34,2548.00
Uttarakhand,,Rice,Total,2023,2.43,6.44,2647.00
Uttarakhand,,Rice,Total,2024,2.16,5.86,2710.00
Uttarakhand,,Rice,Total,2025,2.12,5.68,2678.00
West Bengal,,Rice,Kharif,2021,42.86,122.05,2848.00
West Bengal,,Rice,Kharif,2022,37.69,107.79,2860.00
West Bengal,,Rice,Kharif,2023,38.09,109.47,2874.00
West Bengal,,Rice,Kharif,2024,42.30,110.06,2602.00
West Bengal,,Rice,Kharif,2025,42.80,120.64,2818.00
West Bengal,,Rice,Rabi,2021,13.00,45.23,3479.00
West Bengal,,Rice,Summer,2022,12.96,47.06,3630.00
West Bengal,,Rice,Summer,2023,13.10,47.39,3617.00
West Bengal,,Rice,Summer,2024,13.62,50.14,3680.00
West Bengal,,Rice,Summer,2025,13.71,50.73,3700.00
West Bengal,,Rice,Total,2021,55.86,167.29,2995.00
West Bengal,,Rice,Total,2022,50.65,154.84,3057.00
West Bengal,,Rice,Total,2023,51.19,156.87,3064.00
West Bengal,,Rice,Total,2024,55.92,160.19,2865.00
West Bengal,,Rice,Total,2025,56.51,171.36,3032.00
Others,,Rice,Kharif,2025,10.84,24.76,2284.00
Others,,Rice,Rabi,2025,0.94,3.29,3488.00
Others,,Rice,Summer,2025,0.19,0.71,3643.00
Others,,Rice,Total,2025,11.97,28.75,2401.00
All India,,Rice,Kharif,2021,410.38,1110.01,2705.00
All India,,Rice,Kharif,2022,404.03,1105.12,2735.00
All India,,Rice,Kharif,2023,407.34,1132.59,2780.00
All India,,Rice,Kharif,2024,434.66,1227.72,2825.00
All India,,Rice,Kharif,2025,446.70,1247.58,2793.00
All India,,Rice,Rabi,2021,52.40,184.71,3525.00
All India,,Rice,Rabi,2022,43.28,150.04,3467.00
All India,,Rice,Rabi,2023,40.76,146.01,3582.00
All India,,Rice,Rabi,2024,44.73,161.29,3606.00
All India,,Rice,Rabi,2025,48.99,181.07,3696.00
All India,,Rice,Summer,2022,31.01,102.40,3302.00
All India,,Rice,Summer,2023,30.18,99.65,3302.00
All India,,Rice,Summer,2024,33.28,112.84,3391.00
All India,,Rice,Summer,2025,32.63,111.59,3419.00
All India,,Rice,Total,2021,462.79,1294.71,2798.00
All India,,Rice,Total,2022,478.32,1357.55,2838.00
All India,,Rice,Total,2023,478.28,1378.25,2882.00
All India,,Rice,Total,2024,512.67,1501.84,2929.00
All India,,Rice,Total,2025,528.32,1540.24,2915.00
