subdivision,year,month,rainfall_mm
Coastal Karnataka,1967,7,1368.5
Coastal Karnataka,1967,8,673.4
Coastal Karnataka,1967,9,237.1
Coastal Karnataka,1967,10,124.8
Coastal Karnataka,1967,11,7.4
Coastal Karnataka,1967,12,4.5
Coastal Karnataka,1968,1,2
Coastal Karnataka,1968,2,0
Coastal Karnataka,1968,3,6.3
Coastal Karnataka,1968,4,43.7
Coastal Karnataka,1968,5,19.2
Coastal Karnataka,1968,6,826.6
Coastal Karnataka,1968,7,1550.5
Coastal Karnataka,1968,8,456.3
Coastal Karnataka,1968,9,304.9
Coastal Karnataka,1968,10,221.4
Coastal Karnataka,1968,11,30.1
Coastal Karnataka,1968,12,0.1
Coastal Karnataka,1969,1,0
Coastal Karnataka,1969,2,0
Coastal Karnataka,1969,3,1.2
Coastal Karnataka,1969,4,44.8
Coastal Karnataka,1969,5,49.9
Coastal Karnataka,1969,6,704.8
Coastal Karnataka,1969,7,1253.9
Coastal Karnataka,1969,8,488.2
Coastal Karnataka,1969,9,542.7
Coastal Karnataka,1969,10,163.4
Coastal Karnataka,1969,11,82.6
Coastal Karnataka,1969,12,11.4
Coastal Karnataka,1970,1,0
Coastal Karnataka,1970,2,0
Coastal Karnataka,1970,3,2
Coastal Karnataka,1970,4,30.9
Coastal Karnataka,1970,5,260.4
Coastal Karnataka,1970,6,843.7
Coastal Karnataka,1970,7,1259.2
Coastal Karnataka,1970,8,1130.5
Coastal Karnataka,1970,9,328.7
Coastal Karnataka,1970,10,157.8
Coastal Karnataka,1970,11,28.7
Coastal Karnataka,1970,12,0
Coastal Karnataka,1971,1,0
Coastal Karnataka,1971,2,0.1
Coastal Karnataka,1971,3,0.4
Coastal Karnataka,1971,4,23.5
Coastal Karnataka,1971,5,268.3
Coastal Karnataka,1971,6,1113.2
Coastal Karnataka,1971,7,1017
Coastal Karnataka,1971,8,532.6
Coastal Karnataka,1971,9,215.6
Coastal Karnataka,1971,10,55.2
Coastal Karnataka,1971,11,7
Coastal Karnataka,1971,12,2.5
Coastal Karnataka,1972,1,0
Coastal Karnataka,1972,2,0.5
Coastal Karnataka,1972,3,0.2
Coastal Karnataka,1972,4,17
Coastal Karnataka,1972,5,153.4
Coastal Karnataka,1972,6,716.9
Coastal Karnataka,1972,7,1068.8
Coastal Karnataka,1972,8,522.9
Coastal Karnataka,1972,9,131.2
Coastal Karnataka,1972,10,201.6
Coastal Karnataka,1972,11,38.7
Coastal Karnataka,1972,12,5.8
Coastal Karnataka,1973,1,0
Coastal Karnataka,1973,2,0
Coastal Karnataka,1973,3,0
Coastal Karnataka,1973,4,15.3
Coastal Karnataka,1973,5,83
Coastal Karnataka,1973,6,765.5
Coastal Karnataka,1973,7,982.1
Coastal Karnataka,1973,8,915.9
Coastal Karnataka,1973,9,178.5
Coastal Karnataka,1973,10,140.7
Coastal Karnataka,1973,11,39.6
Coastal Karnataka,1973,12,5.4
Coastal Karnataka,1974,1,0
Coastal Karnataka,1974,2,0
Coastal Karnataka,1974,3,5.5
Coastal Karnataka,1974,4,25.8
Coastal Karnataka,1974,5,168.1
Coastal Karnataka,1974,6,474.7
Coastal Karnataka,1974,7,1465.9
Coastal Karnataka,1974,8,741.7
Coastal Karnataka,1974,9,361.8
Coastal Karnataka,1974,10,182.4
Coastal Karnataka,1974,11,7.6
Coastal Karnataka,1974,12,0
Coastal Karnataka,1975,1,0.3
Coastal Karnataka,1975,2,0
Coastal Karnataka,1975,3,7
Coastal Karnataka,1975,4,8
Coastal Karnataka,1975,5,103
Coastal Karnataka,1975,6,1327.8
Coastal Karnataka,1975,7,1095.5
Coastal Karnataka,1975,8,958.6
Coastal Karnataka,1975,9,537.1
Coastal Karnataka,1975,10,199.5
Coastal Karnataka,1975,11,63.1
Coastal Karnataka,1975,12,0.1
Coastal Karnataka,1976,1,0
Coastal Karnataka,1976,2,0
Coastal Karnataka,1976,3,8.1
Coastal Karnataka,1976,4,20.3
Coastal Karnataka,1976,5,35.8
Coastal Karnataka,1976,6,492.7
Coastal Karnataka,1976,7,1187.1
Coastal Karnataka,1976,8,644.4
Coastal Karnataka,1976,9,346.4
Coastal Karnataka,1976,10,50.3
Coastal Karnataka,1976,11,138.3
Coastal Karnataka,1976,12,10.6
Coastal Karnataka,1977,1,0
Coastal Karnataka,1977,2,1.9
Coastal Karnataka,1977,3,3.3
Coastal Karnataka,1977,4,24.7
Coastal Karnataka,1977,5,116.1
Coastal Karnataka,1977,6,855.7
Coastal Karnataka,1977,7,1290.3
Coastal Karnataka,1977,8,441.1
Coastal Karnataka,1977,9,266.5
Coastal Karnataka,1977,10,198.5
Coastal Karnataka,1977,11,180.8
Coastal Karnataka,1977,12,0
Coastal Karnataka,1978,1,0.3
Coastal Karnataka,1978,2,0.5
Coastal Karnataka,1978,3,0
Coastal Karnataka,1978,4,11.8
Coastal Karnataka,1978,5,251.6
Coastal Karnataka,1978,6,1212.6
Coastal Karnataka,1978,7,1222.5
Coastal Karnataka,1978,8,745.4
Coastal Karnataka,1978,9,206.7
Coastal Karnataka,1978,10,121.5
Coastal Karnataka,1978,11,76.3
Coastal Karnataka,1978,12,13.8
Coastal Karnataka,1979,1,0.8
Coastal Karnataka,1979,2,0.2
Coastal Karnataka,1979,3,0.2
Coastal Karnataka,1979,4,11.7
Coastal Karnataka,1979,5,12.2
Coastal Karnataka,1979,6,735.3
Coastal Karnataka,1979,7,962.7
Coastal Karnataka,1979,8,619.4
Coastal Karnataka,1979,9,238.6
Coastal Karnataka,1979,10,127.3
Coastal Karnataka,1979,11,111.8
Coastal Karnataka,1979,12,3.3
Coastal Karnataka,1980,1,0
Coastal Karnataka,1980,2,0
Coastal Karnataka,1980,3,0.8
Coastal Karnataka,1980,4,78.6
Coastal Karnataka,1980,5,57.1
Coastal Karnataka,1980,6,1193.3
Coastal Karnataka,1980,7,1057.7
Coastal Karnataka,1980,8,1004.7
Coastal Karnataka,1980,9,199.5
Coastal Karnataka,1980,10,95
Coastal Karnataka,1980,11,71.3
Coastal Karnataka,1980,12,4.1
Coastal Karnataka,1981,1,0.7
Coastal Karnataka,1981,2,0
Coastal Karnataka,1981,3,1.9
Coastal Karnataka,1981,4,17
Coastal Karnataka,1981,5,58.1
Coastal Karnataka,1981,6,1013.7
Coastal Karnataka,1981,7,1049.3
Coastal Karnataka,1981,8,1187.4
Coastal Karnataka,1981,9,340.7
Coastal Karnataka,1981,10,119.9
Coastal Karnataka,1981,11,56.7
Coastal Karnataka,1981,12,3.2
Coastal Karnataka,1982,1,0
Coastal Karnataka,1982,2,0.3
Coastal Karnataka,1982,3,0.3
Coastal Karnataka,1982,4,3.2
Coastal Karnataka,1982,5,87.5
Coastal Karnataka,1982,6,808.6
Coastal Karnataka,1982,7,1258.7
Coastal Karnataka,1982,8,1579.1
Coastal Karnataka,1982,9,151.8
Coastal Karnataka,1982,10,138.3
Coastal Karnataka,1982,11,62.6
Coastal Karnataka,1982,12,0.3
Coastal Karnataka,1983,1,0
Coastal Karnataka,1983,2,0
Coastal Karnataka,1983,3,0
Coastal Karnataka,1983,4,0
Coastal Karnataka,1983,5,24.4
Coastal Karnataka,1983,6,712.6
Coastal Karnataka,1983,7,1160.4
Coastal Karnataka,1983,8,1231.8
Coastal Karnataka,1983,9,596.5
Coastal Karnataka,1983,10,140.9
Coastal Karnataka,1983,11,50.3
Coastal Karnataka,1983,12,25.2
Coastal Karnataka,1984,1,4.3
Coastal Karnataka,1984,2,6
Coastal Karnataka,1984,3,34.2
Coastal Karnataka,1984,4,46.7
Coastal Karnataka,1984,5,24
Coastal Karnataka,1984,6,1110.2
Coastal Karnataka,1984,7,1084.1
Coastal Karnataka,1984,8,613.6
Coastal Karnataka,1984,9,196.8
Coastal Karnataka,1984,10,227.9
Coastal Karnataka,1984,11,11.2
Coastal Karnataka,1984,12,0.1
Coastal Karnataka,1985,1,5.3
Coastal Karnataka,1985,2,0
Coastal Karnataka,1985,3,1.6
Coastal Karnataka,1985,4,12.9
Coastal Karnataka,1985,5,76.9
Coastal Karnataka,1985,6,977.9
Coastal Karnataka,1985,7,668.5
Coastal Karnataka,1985,8,844.3
Coastal Karnataka,1985,9,130.6
Coastal Karnataka,1985,10,258.6
Coastal Karnataka,1985,11,27.5
Coastal Karnataka,1985,12,11.7
Coastal Karnataka,1986,1,0.3
Coastal Karnataka,1986,2,0.1
Coastal Karnataka,1986,3,4.8
Coastal Karnataka,1986,4,6.2
Coastal Karnataka,1986,5,20.9
Coastal Karnataka,1986,6,976.5
Coastal Karnataka,1986,7,723.3
Coastal Karnataka,1986,8,808.9
Coastal Karnataka,1986,9,176.3
Coastal Karnataka,1986,10,102.2
Coastal Karnataka,1986,11,112.5
Coastal Karnataka,1986,12,2.5
Coastal Karnataka,1987,1,0
Coastal Karnataka,1987,2,0
Coastal Karnataka,1987,3,0.2
Coastal Karnataka,1987,4,1.7
Coastal Karnataka,1987,5,63.5
Coastal Karnataka,1987,6,728.3
Coastal Karnataka,1987,7,704.5
Coastal Karnataka,1987,8,715.6
Coastal Karnataka,1987,9,180.6
Coastal Karnataka,1987,10,232.2
Coastal Karnataka,1987,11,74.9
Coastal Karnataka,1987,12,14.7
Coastal Karnataka,1988,1,0
Coastal Karnataka,1988,2,0.2
Coastal Karnataka,1988,3,0
Coastal Karnataka,1988,4,32
Coastal Karnataka,1988,5,28.4
Coastal Karnataka,1988,6,689.3
Coastal Karnataka,1988,7,1295.8
Coastal Karnataka,1988,8,832.6
Coastal Karnataka,1988,9,451.9
Coastal Karnataka,1988,10,122.7
Coastal Karnataka,1988,11,2.4
Coastal Karnataka,1988,12,11.3
Coastal Karnataka,1989,1,0
Coastal Karnataka,1989,2,0
Coastal Karnataka,1989,3,8.4
Coastal Karnataka,1989,4,22.4
Coastal Karnataka,1989,5,53.6
Coastal Karnataka,1989,6,982.5
Coastal Karnataka,1989,7,914.4
Coastal Karnataka,1989,8,829.3
Coastal Karnataka,1989,9,234.7
Coastal Karnataka,1989,10,138.1
Coastal Karnataka,1989,11,31.9
Coastal Karnataka,1989,12,0.3
Coastal Karnataka,1990,1,1.7
Coastal Karnataka,1990,2,0
Coastal Karnataka,1990,3,0.1
Coastal Karnataka,1990,4,5.2
Coastal Karnataka,1990,5,343.2
Coastal Karnataka,1990,6,997
Coastal Karnataka,1990,7,1110.8
Coastal Karnataka,1990,8,1087
Coastal Karnataka,1990,9,265.4
Coastal Karnataka,1990,10,215
Coastal Karnataka,1990,11,93.6
Coastal Karnataka,1990,12,1.5
Coastal Karnataka,1991,1,0.1
Coastal Karnataka,1991,2,0
Coastal Karnataka,1991,3,0.3
Coastal Karnataka,1991,4,47.7
Coastal Karnataka,1991,5,95.9
Coastal Karnataka,1991,6,939.9
Coastal Karnataka,1991,7,1501.7
Coastal Karnataka,1991,8,896.5
Coastal Karnataka,1991,9,79.5
Coastal Karnataka,1991,10,111.8
Coastal Karnataka,1991,11,45.6
Coastal Karnataka,1991,12,0.7
Coastal Karnataka,1992,1,0
Coastal Karnataka,1992,2,0
Coastal Karnataka,1992,3,0
Coastal Karnataka,1992,4,17.2
Coastal Karnataka,1992,5,77
Coastal Karnataka,1992,6,873.2
Coastal Karnataka,1992,7,1087.5
Coastal Karnataka,1992,8,1097.5
Coastal Karnataka,1992,9,354.3
Coastal Karnataka,1992,10,133.6
Coastal Karnataka,1992,11,241.8
Coastal Karnataka,1992,12,0
Coastal Karnataka,1993,1,0
Coastal Karnataka,1993,2,0.1
Coastal Karnataka,1993,3,6.7
Coastal Karnataka,1993,4,21.7
Coastal Karnataka,1993,5,68.3
Coastal Karnataka,1993,6,591.2
Coastal Karnataka,1993,7,1397.3
Coastal Karnataka,1993,8,742
Coastal Karnataka,1993,9,214.3
Coastal Karnataka,1993,10,347.4
Coastal Karnataka,1993,11,40.8
Coastal Karnataka,1993,12,51.5
Coastal Karnataka,1994,1,3.5
Coastal Karnataka,1994,2,0
Coastal Karnataka,1994,3,6.3
Coastal Karnataka,1994,4,72.9
Coastal Karnataka,1994,5,44.1
Coastal Karnataka,1994,6,1221.1
Coastal Karnataka,1994,7,1748.2
Coastal Karnataka,1994,8,907
Coastal Karnataka,1994,9,268.1
Coastal Karnataka,1994,10,336
Coastal Karnataka,1994,11,28.6
Coastal Karnataka,1994,12,0.5
Coastal Karnataka,1995,1,3.7
Coastal Karnataka,1995,2,0
Coastal Karnataka,1995,3,0.7
Coastal Karnataka,1995,4,21.1
Coastal Karnataka,1995,5,137.8
Coastal Karnataka,1995,6,535.8
Coastal Karnataka,1995,7,1375.7
Coastal Karnataka,1995,8,685.1
Coastal Karnataka,1995,9,348.5
Coastal Karnataka,1995,10,192
Coastal Karnataka,1995,11,57.4
Coastal Karnataka,1995,12,0
Coastal Karnataka,1996,1,0.3
Coastal Karnataka,1996,2,0
Coastal Karnataka,1996,3,0.4
Coastal Karnataka,1996,4,20.3
Coastal Karnataka,1996,5,26.2
Coastal Karnataka,1996,6,787
Coastal Karnataka,1996,7,1122.6
Coastal Karnataka,1996,8,617.9
Coastal Karnataka,1996,9,289.3
Coastal Karnataka,1996,10,259.5
Coastal Karnataka,1996,11,27.5
Coastal Karnataka,1996,12,37.8
Coastal Karnataka,1997,1,0.7
Coastal Karnataka,1997,2,0
Coastal Karnataka,1997,3,14.9
Coastal Karnataka,1997,4,21.5
Coastal Karnataka,1997,5,23.1
Coastal Karnataka,1997,6,818.6
Coastal Karnataka,1997,7,1494.1
Coastal Karnataka,1997,8,1146
Coastal Karnataka,1997,9,117.1
Coastal Karnataka,1997,10,148.5
Coastal Karnataka,1997,11,109.8
Coastal Karnataka,1997,12,59.2
Coastal Karnataka,1998,1,0
Coastal Karnataka,1998,2,0
Coastal Karnataka,1998,3,1.4
Coastal Karnataka,1998,4,6.6
Coastal Karnataka,1998,5,72
Coastal Karnataka,1998,6,966.4
Coastal Karnataka,1998,7,1092
Coastal Karnataka,1998,8,633.9
Coastal Karnataka,1998,9,572.8
Coastal Karnataka,1998,10,271
Coastal Karnataka,1998,11,80.6
Coastal Karnataka,1998,12,11.3
Coastal Karnataka,1999,1,0
Coastal Karnataka,1999,2,0.4
Coastal Karnataka,1999,3,0.4
Coastal Karnataka,1999,4,7.1
Coastal Karnataka,1999,5,335.5
Coastal Karnataka,1999,6,854.1
Coastal Karnataka,1999,7,1525.9
Coastal Karnataka,1999,8,518.4
Coastal Karnataka,1999,9,186.5
Coastal Karnataka,1999,10,338.2
Coastal Karnataka,1999,11,12.8
Coastal Karnataka,1999,12,0.5
Coastal Karnataka,2000,1,14.9
Coastal Karnataka,2000,2,0.5
Coastal Karnataka,2000,3,0.9
Coastal Karnataka,2000,4,25.8
Coastal Karnataka,2000,5,216.4
Coastal Karnataka,2000,6,966.8
Coastal Karnataka,2000,7,915.6
Coastal Karnataka,2000,8,741.7
Coastal Karnataka,2000,9,279.2
Coastal Karnataka,2000,10,174.7
Coastal Karnataka,2000,11,12.5
Coastal Karnataka,2000,12,2.4
Coastal Karnataka,2001,1,0.6
Coastal Karnataka,2001,2,0.4
Coastal Karnataka,2001,3,0.4
Coastal Karnataka,2001,4,71.4
Coastal Karnataka,2001,5,156.9
Coastal Karnataka,2001,6,930
Coastal Karnataka,2001,7,926.9
Coastal Karnataka,2001,8,654.4
Coastal Karnataka,2001,9,151.8
Coastal Karnataka,2001,10,169.7
Coastal Karnataka,2001,11,48.6
Coastal Karnataka,2001,12,0.6
Coastal Karnataka,2002,1,0.6
Coastal Karnataka,2002,2,11.2
Coastal Karnataka,2002,3,0.5
Coastal Karnataka,2002,4,30.9
Coastal Karnataka,2002,5,164
Coastal Karnataka,2002,6,764.5
Coastal Karnataka,2002,7,545.7
Coastal Karnataka,2002,8,731.3
Coastal Karnataka,2002,9,163.5
Coastal Karnataka,2002,10,360
Coastal Karnataka,2002,11,20.7
Coastal Karnataka,2002,12,0.3
Coastal Karnataka,2003,1,0.1
Coastal Karnataka,2003,2,3.6
Coastal Karnataka,2003,3,8.4
Coastal Karnataka,2003,4,37.3
Coastal Karnataka,2003,5,10.2
Coastal Karnataka,2003,6,973.8
Coastal Karnataka,2003,7,970.6
Coastal Karnataka,2003,8,637.5
Coastal Karnataka,2003,9,236
Coastal Karnataka,2003,10,183.7
Coastal Karnataka,2003,11,10.7
Coastal Karnataka,2003,12,0
Coastal Karnataka,2004,1,0
Coastal Karnataka,2004,2,0
Coastal Karnataka,2004,3,6.3
Coastal Karnataka,2004,4,24.7
Coastal Karnataka,2004,5,329.2
Coastal Karnataka,2004,6,805.8
Coastal Karnataka,2004,7,718.1
Coastal Karnataka,2004,8,874.5
Coastal Karnataka,2004,9,154.4
Coastal Karnataka,2004,10,104.7
Coastal Karnataka,2004,11,52.1
Coastal Karnataka,2004,12,0
Coastal Karnataka,2005,1,0.5
Coastal Karnataka,2005,2,0.2
Coastal Karnataka,2005,3,0
Coastal Karnataka,2005,4,72.5
Coastal Karnataka,2005,5,45
Coastal Karnataka,2005,6,821.6
Coastal Karnataka,2005,7,1177.3
Coastal Karnataka,2005,8,692
Coastal Karnataka,2005,9,456.2
Coastal Karnataka,2005,10,178.7
Coastal Karnataka,2005,11,24.6
Coastal Karnataka,2005,12,2.3
Coastal Karnataka,2006,1,1
Coastal Karnataka,2006,2,0
Coastal Karnataka,2006,3,4.7
Coastal Karnataka,2006,4,5.9
Coastal Karnataka,2006,5,355.7
Coastal Karnataka,2006,6,800.1
Coastal Karnataka,2006,7,1100.8
Coastal Karnataka,2006,8,855.6
Coastal Karnataka,2006,9,404.1
Coastal Karnataka,2006,10,212
Coastal Karnataka,2006,11,97.4
Coastal Karnataka,2006,12,0
Coastal Karnataka,2007,1,0
Coastal Karnataka,2007,2,0
Coastal Karnataka,2007,3,0.6
Coastal Karnataka,2007,4,40.2
Coastal Karnataka,2007,5,61.1
Coastal Karnataka,2007,6,952
Coastal Karnataka,2007,7,1004.4
Coastal Karnataka,2007,8,980.4
Coastal Karnataka,2007,9,630.5
Coastal Karnataka,2007,10,152.8
Coastal Karnataka,2007,11,37.5
Coastal Karnataka,2007,12,0.8
Coastal Karnataka,2008,1,0
Coastal Karnataka,2008,2,14.8
Coastal Karnataka,2008,3,161.4
Coastal Karnataka,2008,4,33.4
Coastal Karnataka,2008,5,64.3
Coastal Karnataka,2008,6,850.7
Coastal Karnataka,2008,7,687.8
Coastal Karnataka,2008,8,886.3
Coastal Karnataka,2008,9,383.3
Coastal Karnataka,2008,10,91.6
Coastal Karnataka,2008,11,19.3
Coastal Karnataka,2008,12,13.5
Coastal Karnataka,2009,1,0.4
Coastal Karnataka,2009,2,0
Coastal Karnataka,2009,3,35.2
Coastal Karnataka,2009,4,24.5
Coastal Karnataka,2009,5,100.7
Coastal Karnataka,2009,6,450.3
Coastal Karnataka,2009,7,1778.9
Coastal Karnataka,2009,8,486.1
Coastal Karnataka,2009,9,530.7
Coastal Karnataka,2009,10,287.4
Coastal Karnataka,2009,11,132.4
Coastal Karnataka,2009,12,35.4
Coastal Karnataka,2010,1,14.4
Coastal Karnataka,2010,2,0.4
Coastal Karnataka,2010,3,3.5
Coastal Karnataka,2010,4,62.2
Coastal Karnataka,2010,5,80.2
Coastal Karnataka,2010,6,682.7
Coastal Karnataka,2010,7,1200.2
Coastal Karnataka,2010,8,637.5
Coastal Karnataka,2010,9,468.4
Coastal Karnataka,2010,10,294.7
Coastal Karnataka,2010,11,231.5
Coastal Karnataka,2010,12,11
Coastal Karnataka,2011,1,4.8
Coastal Karnataka,2011,2,3.8
Coastal Karnataka,2011,3,8.7
Coastal Karnataka,2011,4,66.1
Coastal Karnataka,2011,5,49.3
Coastal Karnataka,2011,6,1018.4
Coastal Karnataka,2011,7,1080.5
Coastal Karnataka,2011,8,861.3
Coastal Karnataka,2011,9,545.2
Coastal Karnataka,2011,10,178.8
Coastal Karnataka,2011,11,81.5
Coastal Karnataka,2011,12,10.2
Coastal Karnataka,2012,1,
Coastal Karnataka,2012,2,11.4
Coastal Karnataka,2012,3,5.1
Coastal Karnataka,2012,4,77
Coastal Karnataka,2012,5,22.9
Coastal Karnataka,2012,6,650.9
Coastal Karnataka,2012,7,754.6
Coastal Karnataka,2012,8,1027.6
Coastal Karnataka,2012,9,382
Coastal Karnataka,2012,10,115.1
Coastal Karnataka,2012,11,68
Coastal Karnataka,2012,12,3.6
Coastal Karnataka,2013,1,2.4
Coastal Karnataka,2013,2,19.6
Coastal Karnataka,2013,3,19
Coastal Karnataka,2013,4,28.5
Coastal Karnataka,2013,5,100.4
Coastal Karnataka,2013,6,1153
Coastal Karnataka,2013,7,1515.3
Coastal Karnataka,2013,8,680.2
Coastal Karnataka,2013,9,379.1
Coastal Karnataka,2013,10,265.1
Coastal Karnataka,2013,11,56.9
Coastal Karnataka,2013,12,10
Coastal Karnataka,2014,1,0
Coastal Karnataka,2014,2,0.3
Coastal Karnataka,2014,3,1.9
Coastal Karnataka,2014,4,40.5
Coastal Karnataka,2014,5,181.9
Coastal Karnataka,2014,6,507
Coastal Karnataka,2014,7,1155.4
Coastal Karnataka,2014,8,1121
Coastal Karnataka,2014,9,379.3
Coastal Karnataka,2014,10,226.4
Coastal Karnataka,2014,11,40
Coastal Karnataka,2014,12,30.8
Coastal Karnataka,2015,1,1.4
Coastal Karnataka,2015,2,1
Coastal Karnataka,2015,3,32.3
Coastal Karnataka,2015,4,72.2
Coastal Karnataka,2015,5,150.3
Coastal Karnataka,2015,6,735.3
Coastal Karnataka,2015,7,930.9
Coastal Karnataka,2015,8,575.2
Coastal Karnataka,2015,9,260.3
Coastal Karnataka,2015,10,208.5
Coastal Karnataka,2015,11,124.2
Coastal Karnataka,2015,12,14.3
Coastal Karnataka,2016,1,0.5
Coastal Karnataka,2016,2,0
Coastal Karnataka,2016,3,0.2
Coastal Karnataka,2016,4,3.8
Coastal Karnataka,2016,5,94.3
Coastal Karnataka,2016,6,963.1
Coastal Karnataka,2016,7,763.1
Coastal Karnataka,2016,8,471.3
Coastal Karnataka,2016,9,225.9
Coastal Karnataka,2016,10,77.4
Coastal Karnataka,2016,11,14.4
Coastal Karnataka,2016,12,5.7
Coastal Karnataka,2017,1,1.1
Coastal Karnataka,2017,2,0
Coastal Karnataka,2017,3,2.5
Coastal Karnataka,2017,4,9.5
Coastal Karnataka,2017,5,129
Coastal Karnataka,2017,6,831.4
Coastal Karnataka,2017,7,820.1
Coastal Karnataka,2017,8,625.2
Coastal Karnataka,2017,9,316.5
Coastal Karnataka,2017,10,185.7
Coastal Karnataka,2017,11,19.4
Coastal Karnataka,2017,12,7.2
North Interior Karnataka,1901,1,3.5
North Interior Karnataka,1901,2,18.8
North Interior Karnataka,1901,3,7.1
North Interior Karnataka,1901,4,67.2
North Interior Karnataka,1901,5,65.5
North Interior Karnataka,1901,6,120.5
North Interior Karnataka,1901,7,151.9
North Interior Karnataka,1901,8,115.1
North Interior Karnataka,1901,9,128.8
North Interior Karnataka,1901,10,80
North Interior Karnataka,1901,11,13.6
North Interior Karnataka,1901,12,0.9
North Interior Karnataka,1902,1,0
North Interior Karnataka,1902,2,0
North Interior Karnataka,1902,3,0.3
North Interior Karnataka,1902,4,22.5
North Interior Karnataka,1902,5,34.4
North Interior Karnataka,1902,6,111.3
North Interior Karnataka,1902,7,83.2
North Interior Karnataka,1902,8,78.1
North Interior Karnataka,1902,9,146.7
North Interior Karnataka,1902,10,118.8
North Interior Karnataka,1902,11,35.7
North Interior Karnataka,1902,12,85.1
North Interior Karnataka,1903,1,3.5
North Interior Karnataka,1903,2,0
North Interior Karnataka,1903,3,0.1
North Interior Karnataka,1903,4,6.9
North Interior Karnataka,1903,5,53.4
North Interior Karnataka,1903,6,102.8
North Interior Karnataka,1903,7,209.4
North Interior Karnataka,1903,8,146.4
North Interior Karnataka,1903,9,189.3
North Interior Karnataka,1903,10,166.4
North Interior Karnataka,1903,11,34.3
North Interior Karnataka,1903,12,16
North Interior Karnataka,1904,1,0.2
North Interior Karnataka,1904,2,0.3
North Interior Karnataka,1904,3,8.5
North Interior Karnataka,1904,4,11
North Interior Karnataka,1904,5,46.3
North Interior Karnataka,1904,6,120.6
North Interior Karnataka,1904,7,91.6
North Interior Karnataka,1904,8,48.5
North Interior Karnataka,1904,9,165.1
North Interior Karnataka,1904,10,86.5
North Interior Karnataka,1904,11,0
North Interior Karnataka,1904,12,0
North Interior Karnataka,1905,1,0
North Interior Karnataka,1905,2,6
North Interior Karnataka,1905,3,2.6
North Interior Karnataka,1905,4,16
North Interior Karnataka,1905,5,51.2
North Interior Karnataka,1905,6,99.6
North Interior Karnataka,1905,7,60.1
North Interior Karnataka,1905,8,139.2
North Interior Karnataka,1905,9,42.2
North Interior Karnataka,1905,10,85
North Interior Karnataka,1905,11,4.4
North Interior Karnataka,1905,12,0
North Interior Karnataka,1906,1,21.3
North Interior Karnataka,1906,2,0
North Interior Karnataka,1906,3,0.2
North Interior Karnataka,1906,4,2.6
North Interior Karnataka,1906,5,30
North Interior Karnataka,1906,6,142
North Interior Karnataka,1906,7,120.3
North Interior Karnataka,1906,8,182.1
North Interior Karnataka,1906,9,116
North Interior Karnataka,1906,10,86.2
North Interior Karnataka,1906,11,24.3
North Interior Karnataka,1906,12,58.9
North Interior Karnataka,1907,1,1.1
North Interior Karnataka,1907,2,0
North Interior Karnataka,1907,3,12.1
North Interior Karnataka,1907,4,96.9
North Interior Karnataka,1907,5,5.6
